time,x,y,z,ref_x,ref_y,ref_z
5.39003,-1.67053,-1.65886,1.33443,-3,-3,1.5
5.40003,-1.67503,-1.66328,1.33518,-3,-3,1.5
5.41003,-1.67953,-1.66768,1.33591,-3,-3,1.5
5.42003,-1.68401,-1.67207,1.33662,-3,-3,1.5
5.43003,-1.68847,-1.67644,1.33733,-3,-3,1.5
5.44003,-1.69293,-1.6808,1.33803,-3,-3,1.5
5.45003,-1.69737,-1.68515,1.33872,-3,-3,1.5
5.46003,-1.70179,-1.68948,1.33939,-3,-3,1.5
5.47003,-1.7062,-1.6938,1.3401,-3,-3,1.5
5.48003,-1.71059,-1.69811,1.34081,-3,-3,1.5
5.49003,-1.71497,-1.70241,1.34152,-3,-3,1.5
5.50003,-1.71933,-1.70669,1.34223,-3,-3,1.5
5.51003,-1.72367,-1.71096,1.34294,-3,-3,1.5
5.52003,-1.72799,-1.71521,1.34366,-3,-3,1.5
5.53003,-1.7323,-1.71945,1.34433,-3,-3,1.5
5.54003,-1.73659,-1.72367,1.345,-3,-3,1.5
5.55003,-1.74085,-1.72788,1.34572,-3,-3,1.5
5.56003,-1.7451,-1.73207,1.34649,-3,-3,1.5
5.57003,-1.74932,-1.73625,1.34726,-3,-3,1.5
5.58003,-1.75352,-1.74042,1.34796,-3,-3,1.5
5.59003,-1.75771,-1.74458,1.34864,-3,-3,1.5
5.60003,-1.76187,-1.74872,1.34934,-3,-3,1.5
5.61003,-1.76602,-1.75284,1.35002,-3,-3,1.5
5.62003,-1.77015,-1.75696,1.35067,-3,-3,1.5
5.63003,-1.77425,-1.76105,1.35132,-3,-3,1.5
5.64003,-1.77834,-1.76513,1.35197,-3,-3,1.5
5.65003,-1.78241,-1.7692,1.35266,-3,-3,1.5
5.66003,-1.78646,-1.77325,1.35335,-3,-3,1.5
5.67003,-1.79049,-1.77729,1.35398,-3,-3,1.5
5.68004,-1.79451,-1.78131,1.35461,-3,-3,1.5
5.69004,-1.7985,-1.78532,1.35523,-3,-3,1.5
5.70004,-1.80248,-1.78932,1.35581,-3,-3,1.5
5.71004,-1.80644,-1.79331,1.35645,-3,-3,1.5
5.72004,-1.81037,-1.79729,1.35712,-3,-3,1.5
5.73004,-1.81429,-1.80125,1.35779,-3,-3,1.5
5.74004,-1.81819,-1.80521,1.35843,-3,-3,1.5
5.75004,-1.82208,-1.80915,1.35906,-3,-3,1.5
5.76004,-1.82594,-1.81307,1.35969,-3,-3,1.5
5.77004,-1.82979,-1.81699,1.36035,-3,-3,1.5
5.78004,-1.83363,-1.82089,1.361,-3,-3,1.5
5.79004,-1.83745,-1.82478,1.36165,-3,-3,1.5
5.80004,-1.84126,-1.82866,1.36231,-3,-3,1.5
5.81004,-1.84505,-1.83253,1.36297,-3,-3,1.5
5.82004,-1.84883,-1.83638,1.36362,-3,-3,1.5
5.83004,-1.85259,-1.84023,1.36424,-3,-3,1.5
5.84004,-1.85633,-1.84406,1.36486,-3,-3,1.5
5.85004,-1.86006,-1.84788,1.3655,-3,-3,1.5
5.86004,-1.86377,-1.85169,1.36616,-3,-3,1.5
5.87004,-1.86747,-1.8555,1.36682,-3,-3,1.5
5.88004,-1.87115,-1.85928,1.36747,-3,-3,1.5
5.89004,-1.87482,-1.86306,1.3681,-3,-3,1.5
5.90004,-1.87848,-1.86683,1.36872,-3,-3,1.5
5.91004,-1.88212,-1.87058,1.36937,-3,-3,1.5
5.92004,-1.88574,-1.87432,1.37003,-3,-3,1.5
5.93004,-1.88936,-1.87805,1.37066,-3,-3,1.5
5.94004,-1.89296,-1.88177,1.37125,-3,-3,1.5
5.95004,-1.89654,-1.88548,1.37184,-3,-3,1.5
5.96004,-1.90012,-1.88917,1.37244,-3,-3,1.5
5.97004,-1.90368,-1.89286,1.37302,-3,-3,1.5
5.98004,-1.90723,-1.89653,1.37361,-3,-3,1.5
5.99004,-1.91077,-1.9002,1.37421,-3,-3,1.5
6.00004,-1.91429,-1.90385,1.37481,-3,-3,1.5
6.01004,-1.91781,-1.90749,1.37538,-3,-3,1.5
6.02004,-1.92131,-1.91113,1.37596,-3,-3,1.5
6.03004,-1.9248,-1.91475,1.37655,-3,-3,1.5
6.04004,-1.92828,-1.91836,1.37712,-3,-3,1.5
6.05004,-1.93175,-1.92196,1.37764,-3,-3,1.5
6.06004,-1.9352,-1.92555,1.3782,-3,-3,1.5
6.07004,-1.93865,-1.92913,1.37882,-3,-3,1.5
6.08004,-1.94209,-1.9327,1.3795,-3,-3,1.5
6.09004,-1.94551,-1.93626,1.38016,-3,-3,1.5
6.10004,-1.94893,-1.93981,1.38075,-3,-3,1.5
6.11004,-1.95234,-1.94335,1.38134,-3,-3,1.5
6.12005,-1.95573,-1.94687,1.38195,-3,-3,1.5
6.13005,-1.95912,-1.95039,1.38256,-3,-3,1.5
6.14005,-1.96249,-1.95389,1.38318,-3,-3,1.5
6.15005,-1.96585,-1.95738,1.38377,-3,-3,1.5
6.16005,-1.9692,-1.96086,1.38432,-3,-3,1.5
6.17005,-1.97254,-1.96433,1.38492,-3,-3,1.5
6.18005,-1.97587,-1.96778,1.38554,-3,-3,1.5
6.19005,-1.9792,-1.97122,1.38612,-3,-3,1.5
6.20005,-1.98251,-1.97464,1.38669,-3,-3,1.5
6.21005,-1.98581,-1.97806,1.38725,-3,-3,1.5
6.22005,-1.9891,-1.98146,1.38778,-3,-3,1.5
6.23005,-1.99238,-1.98484,1.38836,-3,-3,1.5
6.24005,-1.99565,-1.98822,1.38893,-3,-3,1.5
6.25005,-1.99891,-1.99158,1.38948,-3,-3,1.5
6.26005,-2.00215,-1.99494,1.39004,-3,-3,1.5
6.27005,-2.00539,-1.99828,1.39056,-3,-3,1.5
6.28005,-2.00862,-2.00161,1.39109,-3,-3,1.5
6.29005,-2.01184,-2.00493,1.39166,-3,-3,1.5
6.30005,-2.01505,-2.00824,1.39224,-3,-3,1.5
6.31005,-2.01824,-2.01154,1.39276,-3,-3,1.5
6.32005,-2.02143,-2.01483,1.39326,-3,-3,1.5
6.33005,-2.0246,-2.01811,1.39382,-3,-3,1.5
6.34005,-2.02776,-2.02138,1.39437,-3,-3,1.5
6.35005,-2.0309,-2.02463,1.3949,-3,-3,1.5
6.36005,-2.03403,-2.02788,1.39541,-3,-3,1.5
6.37005,-2.03716,-2.03112,1.3959,-3,-3,1.5
6.38005,-2.04027,-2.03435,1.39645,-3,-3,1.5
6.39005,-2.04337,-2.03756,1.39705,-3,-3,1.5
6.40005,-2.04647,-2.04077,1.39762,-3,-3,1.5
6.41005,-2.04955,-2.04397,1.39817,-3,-3,1.5
6.42005,-2.05263,-2.04716,1.39872,-3,-3,1.5
6.43005,-2.05569,-2.05033,1.39923,-3,-3,1.5
6.44005,-2.05875,-2.0535,1.39978,-3,-3,1.5
6.45005,-2.06179,-2.05666,1.40033,-3,-3,1.5
6.46005,-2.06482,-2.05981,1.40083,-3,-3,1.5
6.47005,-2.06783,-2.06295,1.40131,-3,-3,1.5
6.48005,-2.07084,-2.06607,1.40182,-3,-3,1.5
6.49005,-2.07383,-2.06919,1.40236,-3,-3,1.5
6.50005,-2.07682,-2.0723,1.40287,-3,-3,1.5
6.51005,-2.07979,-2.0754,1.40334,-3,-3,1.5
6.52005,-2.08276,-2.07849,1.40375,-3,-3,1.5
6.53005,-2.08571,-2.08157,1.40418,-3,-3,1.5
6.54005,-2.08865,-2.08465,1.40466,-3,-3,1.5
6.55006,-2.09158,-2.08772,1.40516,-3,-3,1.5
6.56006,-2.09451,-2.09079,1.4057,-3,-3,1.5
6.57006,-2.09742,-2.09384,1.40622,-3,-3,1.5
6.58006,-2.10033,-2.09689,1.40672,-3,-3,1.5
6.59006,-2.10323,-2.09994,1.40721,-3,-3,1.5
6.60006,-2.10612,-2.10297,1.40773,-3,-3,1.5
6.61006,-2.109,-2.106,1.40825,-3,-3,1.5
6.62006,-2.11187,-2.10903,1.40873,-3,-3,1.5
6.63006,-2.11473,-2.11204,1.40922,-3,-3,1.5
6.64006,-2.11759,-2.11505,1.40975,-3,-3,1.5
6.65006,-2.12043,-2.11804,1.41025,-3,-3,1.5
6.66006,-2.12326,-2.12103,1.41073,-3,-3,1.5
6.67006,-2.12608,-2.124,1.41122,-3,-3,1.5
6.68006,-2.12889,-2.12696,1.41168,-3,-3,1.5
6.69006,-2.13169,-2.12991,1.41212,-3,-3,1.5
6.70006,-2.13449,-2.13285,1.41259,-3,-3,1.5
6.71006,-2.13727,-2.13577,1.41307,-3,-3,1.5
6.72006,-2.14005,-2.13868,1.41353,-3,-3,1.5
6.73006,-2.14281,-2.14158,1.414,-3,-3,1.5
6.74006,-2.14557,-2.14446,1.4145,-3,-3,1.5
6.75006,-2.14832,-2.14734,1.41496,-3,-3,1.5
6.76006,-2.15107,-2.1502,1.41538,-3,-3,1.5
6.77006,-2.1538,-2.15306,1.4158,-3,-3,1.5
6.78006,-2.15653,-2.15591,1.41625,-3,-3,1.5
6.79006,-2.15925,-2.15874,1.41668,-3,-3,1.5
6.80006,-2.16196,-2.16157,1.41715,-3,-3,1.5
6.81006,-2.16466,-2.16439,1.41761,-3,-3,1.5
6.82006,-2.16736,-2.1672,1.41806,-3,-3,1.5
6.83006,-2.17004,-2.17,1.41851,-3,-3,1.5
6.84006,-2.17271,-2.17279,1.41891,-3,-3,1.5
6.85006,-2.17538,-2.17558,1.41936,-3,-3,1.5
6.86006,-2.17804,-2.17835,1.41981,-3,-3,1.5
6.87006,-2.18068,-2.18112,1.42023,-3,-3,1.5
6.88006,-2.18332,-2.18388,1.42064,-3,-3,1.5
6.89006,-2.18595,-2.18663,1.42107,-3,-3,1.5
6.90006,-2.18857,-2.18937,1.42154,-3,-3,1.5
6.91006,-2.19118,-2.1921,1.42197,-3,-3,1.5
6.92006,-2.19378,-2.19483,1.4224,-3,-3,1.5
6.93006,-2.19637,-2.19755,1.42284,-3,-3,1.5
6.94006,-2.19896,-2.20026,1.42324,-3,-3,1.5
6.95006,-2.20153,-2.20296,1.42362,-3,-3,1.5
6.96006,-2.2041,-2.20565,1.42404,-3,-3,1.5
6.97006,-2.20665,-2.20833,1.42446,-3,-3,1.5
6.98006,-2.2092,-2.211,1.42488,-3,-3,1.5
6.99007,-2.21174,-2.21366,1.42531,-3,-3,1.5
7.00007,-2.21428,-2.21631,1.42573,-3,-3,1.5
7.01007,-2.2168,-2.21895,1.42616,-3,-3,1.5
7.02007,-2.21932,-2.22158,1.42659,-3,-3,1.5
7.03007,-2.22183,-2.22421,1.42698,-3,-3,1.5
7.04007,-2.22434,-2.22682,1.42737,-3,-3,1.5
7.05007,-2.22683,-2.22942,1.42777,-3,-3,1.5
7.06007,-2.22932,-2.23202,1.42821,-3,-3,1.5
7.07007,-2.2318,-2.2346,1.42867,-3,-3,1.5
7.08007,-2.23427,-2.23718,1.42909,-3,-3,1.5
7.09007,-2.23673,-2.23975,1.42954,-3,-3,1.5
7.10007,-2.23918,-2.24232,1.43001,-3,-3,1.5
7.11007,-2.24162,-2.24487,1.4304,-3,-3,1.5
7.12007,-2.24405,-2.24742,1.43077,-3,-3,1.5
7.13007,-2.24648,-2.24997,1.43116,-3,-3,1.5
7.14007,-2.24889,-2.2525,1.43155,-3,-3,1.5
7.15007,-2.2513,-2.25502,1.43194,-3,-3,1.5
7.16007,-2.2537,-2.25754,1.43235,-3,-3,1.5
7.17007,-2.25609,-2.26005,1.43275,-3,-3,1.5
7.18007,-2.25848,-2.26255,1.43312,-3,-3,1.5
7.19007,-2.26086,-2.26505,1.4335,-3,-3,1.5
7.20007,-2.26323,-2.26754,1.43388,-3,-3,1.5
7.21007,-2.26559,-2.27002,1.43426,-3,-3,1.5
7.22007,-2.26796,-2.2725,1.43464,-3,-3,1.5
7.23007,-2.27031,-2.27496,1.43503,-3,-3,1.5
7.24007,-2.27266,-2.27743,1.4354,-3,-3,1.5
7.25007,-2.275,-2.27988,1.43576,-3,-3,1.5
7.26007,-2.27734,-2.28233,1.43613,-3,-3,1.5
7.27007,-2.27968,-2.28477,1.4365,-3,-3,1.5
7.28007,-2.282,-2.28721,1.43689,-3,-3,1.5
7.29007,-2.28433,-2.28964,1.43728,-3,-3,1.5
7.30007,-2.28664,-2.29206,1.43766,-3,-3,1.5
7.31007,-2.28896,-2.29448,1.43804,-3,-3,1.5
7.32007,-2.29126,-2.29688,1.43841,-3,-3,1.5
7.33007,-2.29356,-2.29928,1.43875,-3,-3,1.5
7.34007,-2.29585,-2.30167,1.43908,-3,-3,1.5
7.35007,-2.29814,-2.30405,1.43941,-3,-3,1.5
7.36007,-2.30042,-2.30642,1.43972,-3,-3,1.5
7.37007,-2.30269,-2.30878,1.44002,-3,-3,1.5
7.38007,-2.30495,-2.31113,1.4403,-3,-3,1.5
7.39007,-2.3072,-2.31348,1.44057,-3,-3,1.5
7.40007,-2.30945,-2.31581,1.44085,-3,-3,1.5
7.41007,-2.31169,-2.31814,1.44116,-3,-3,1.5
7.42007,-2.31392,-2.32045,1.44148,-3,-3,1.5
7.43008,-2.31614,-2.32275,1.44178,-3,-3,1.5
7.44008,-2.31836,-2.32505,1.44208,-3,-3,1.5
7.45008,-2.32056,-2.32734,1.44238,-3,-3,1.5
7.46008,-2.32276,-2.32962,1.44266,-3,-3,1.5
7.47008,-2.32495,-2.33189,1.44293,-3,-3,1.5
7.48008,-2.32713,-2.33416,1.44319,-3,-3,1.5
7.49008,-2.3293,-2.33642,1.44344,-3,-3,1.5
7.50008,-2.33146,-2.33867,1.44371,-3,-3,1.5
7.51008,-2.33361,-2.34091,1.44394,-3,-3,1.5
7.52008,-2.33576,-2.34314,1.4442,-3,-3,1.5
7.53008,-2.33789,-2.34536,1.44449,-3,-3,1.5
7.54008,-2.34002,-2.34758,1.44476,-3,-3,1.5
7.55008,-2.34214,-2.34978,1.44506,-3,-3,1.5
7.56008,-2.34425,-2.35197,1.44536,-3,-3,1.5
7.57008,-2.34636,-2.35415,1.44563,-3,-3,1.5
7.58008,-2.34846,-2.35632,1.44587,-3,-3,1.5
7.59008,-2.35056,-2.35848,1.44614,-3,-3,1.5
7.60008,-2.35264,-2.36064,1.44647,-3,-3,1.5
7.61008,-2.35472,-2.36278,1.44678,-3,-3,1.5
7.62008,-2.35679,-2.36491,1.44708,-3,-3,1.5
7.63008,-2.35886,-2.36704,1.44734,-3,-3,1.5
7.64008,-2.36092,-2.36916,1.44757,-3,-3,1.5
7.65008,-2.36297,-2.37127,1.44782,-3,-3,1.5
7.66008,-2.36501,-2.37338,1.44807,-3,-3,1.5
7.67008,-2.36705,-2.37548,1.4483,-3,-3,1.5
7.68008,-2.36908,-2.37757,1.44855,-3,-3,1.5
7.69008,-2.3711,-2.37965,1.44878,-3,-3,1.5
7.70008,-2.37311,-2.38173,1.44901,-3,-3,1.5
7.71008,-2.37512,-2.3838,1.44925,-3,-3,1.5
7.72008,-2.37711,-2.38586,1.44949,-3,-3,1.5
7.73008,-2.3791,-2.38791,1.44975,-3,-3,1.5
7.74008,-2.38108,-2.38996,1.45,-3,-3,1.5
7.75008,-2.38306,-2.392,1.45024,-3,-3,1.5
7.76008,-2.38502,-2.39404,1.45049,-3,-3,1.5
7.77008,-2.38698,-2.39607,1.45071,-3,-3,1.5
7.78008,-2.38893,-2.3981,1.45094,-3,-3,1.5
7.79008,-2.39087,-2.40011,1.45121,-3,-3,1.5
7.80008,-2.39281,-2.40212,1.45145,-3,-3,1.5
7.81008,-2.39474,-2.40413,1.45171,-3,-3,1.5
7.82008,-2.39666,-2.40612,1.45197,-3,-3,1.5
7.83008,-2.39857,-2.40811,1.45221,-3,-3,1.5
7.84008,-2.40048,-2.41008,1.45249,-3,-3,1.5
7.85008,-2.40238,-2.41205,1.45274,-3,-3,1.5
7.86009,-2.40428,-2.41402,1.45297,-3,-3,1.5
7.87009,-2.40617,-2.41597,1.45321,-3,-3,1.5
7.88009,-2.40805,-2.41792,1.45343,-3,-3,1.5
7.89009,-2.40992,-2.41986,1.45366,-3,-3,1.5
7.90009,-2.41179,-2.42179,1.45394,-3,-3,1.5
7.91009,-2.41365,-2.42372,1.45423,-3,-3,1.5
7.92009,-2.41551,-2.42565,1.45448,-3,-3,1.5
7.93009,-2.41736,-2.42756,1.45469,-3,-3,1.5
7.94009,-2.4192,-2.42948,1.45489,-3,-3,1.5
7.95009,-2.42104,-2.43138,1.45513,-3,-3,1.5
7.96009,-2.42287,-2.43328,1.45537,-3,-3,1.5
7.97009,-2.42469,-2.43518,1.45565,-3,-3,1.5
7.98009,-2.42651,-2.43707,1.45597,-3,-3,1.5
7.99009,-2.42832,-2.43896,1.45628,-3,-3,1.5
8.00009,-2.43012,-2.44084,1.45655,-3,-3,1.5
8.01009,-2.43192,-2.44272,1.45679,-3,-3,1.5
8.02009,-2.43372,-2.44459,1.45701,-3,-3,1.5
8.03009,-2.43551,-2.44646,1.45724,-3,-3,1.5
8.04009,-2.43729,-2.44831,1.45744,-3,-3,1.5
8.05009,-2.43907,-2.45017,1.45765,-3,-3,1.5
8.06009,-2.44084,-2.45201,1.45788,-3,-3,1.5
8.07009,-2.44261,-2.45385,1.45809,-3,-3,1.5
8.08009,-2.44437,-2.45569,1.4583,-3,-3,1.5
8.09009,-2.44612,-2.45752,1.45851,-3,-3,1.5
8.10009,-2.44787,-2.45934,1.45871,-3,-3,1.5
8.11009,-2.44961,-2.46115,1.45893,-3,-3,1.5
8.12009,-2.45134,-2.46296,1.45915,-3,-3,1.5
8.13009,-2.45307,-2.46476,1.45937,-3,-3,1.5
8.14009,-2.45478,-2.46655,1.4596,-3,-3,1.5
8.15009,-2.45649,-2.46834,1.45986,-3,-3,1.5
8.16009,-2.45819,-2.47011,1.46011,-3,-3,1.5
8.17009,-2.45988,-2.47188,1.46032,-3,-3,1.5
8.18009,-2.46156,-2.47364,1.46053,-3,-3,1.5
8.19009,-2.46324,-2.4754,1.46074,-3,-3,1.5
8.20009,-2.46491,-2.47715,1.46093,-3,-3,1.5
8.21009,-2.46658,-2.47889,1.46112,-3,-3,1.5
8.22009,-2.46824,-2.48062,1.46132,-3,-3,1.5
8.23009,-2.46989,-2.48234,1.46152,-3,-3,1.5
8.24009,-2.47154,-2.48406,1.46173,-3,-3,1.5
8.25009,-2.47318,-2.48577,1.46192,-3,-3,1.5
8.26009,-2.47482,-2.48747,1.4621,-3,-3,1.5
8.27009,-2.47644,-2.48916,1.46227,-3,-3,1.5
8.28009,-2.47807,-2.49085,1.46243,-3,-3,1.5
8.29009,-2.47969,-2.49254,1.46258,-3,-3,1.5
8.30009,-2.4813,-2.49422,1.46273,-3,-3,1.5
8.31009,-2.4829,-2.49589,1.46288,-3,-3,1.5
8.3201,-2.4845,-2.49757,1.46303,-3,-3,1.5
8.3301,-2.48609,-2.49923,1.4632,-3,-3,1.5
8.3401,-2.48768,-2.5009,1.46343,-3,-3,1.5
8.3501,-2.48926,-2.50256,1.46363,-3,-3,1.5
8.3601,-2.49084,-2.50422,1.4638,-3,-3,1.5
8.3701,-2.49241,-2.50587,1.46398,-3,-3,1.5
8.3801,-2.49398,-2.50752,1.46416,-3,-3,1.5
8.3901,-2.49554,-2.50917,1.46434,-3,-3,1.5
8.4001,-2.49709,-2.5108,1.46451,-3,-3,1.5
8.4101,-2.49864,-2.51243,1.46471,-3,-3,1.5
8.4201,-2.50019,-2.51406,1.46491,-3,-3,1.5
8.4301,-2.50172,-2.51567,1.46509,-3,-3,1.5
8.4401,-2.50326,-2.51729,1.46527,-3,-3,1.5
8.4501,-2.50478,-2.51889,1.46545,-3,-3,1.5
8.4601,-2.5063,-2.52049,1.46563,-3,-3,1.5
8.4701,-2.50782,-2.52208,1.46582,-3,-3,1.5
8.4801,-2.50932,-2.52367,1.466,-3,-3,1.5
8.4901,-2.51083,-2.52525,1.46618,-3,-3,1.5
8.5001,-2.51232,-2.52683,1.46636,-3,-3,1.5
8.5101,-2.51381,-2.52839,1.46654,-3,-3,1.5
8.5201,-2.5153,-2.52996,1.46671,-3,-3,1.5
8.5301,-2.51678,-2.53151,1.46687,-3,-3,1.5
8.5401,-2.51825,-2.53307,1.46702,-3,-3,1.5
8.5501,-2.51971,-2.53461,1.4672,-3,-3,1.5
8.5601,-2.52118,-2.53616,1.4674,-3,-3,1.5
8.5701,-2.52263,-2.53769,1.46757,-3,-3,1.5
8.5801,-2.52408,-2.53923,1.46773,-3,-3,1.5
8.5901,-2.52552,-2.54076,1.4679,-3,-3,1.5
8.6001,-2.52696,-2.54229,1.46808,-3,-3,1.5
8.6101,-2.52839,-2.54381,1.46826,-3,-3,1.5
8.6201,-2.52981,-2.54533,1.46843,-3,-3,1.5
8.6301,-2.53123,-2.54684,1.4686,-3,-3,1.5
8.6401,-2.53264,-2.54835,1.46876,-3,-3,1.5
8.6501,-2.53405,-2.54986,1.46892,-3,-3,1.5
8.6601,-2.53545,-2.55135,1.46909,-3,-3,1.5
8.6701,-2.53685,-2.55285,1.46926,-3,-3,1.5
8.6801,-2.53824,-2.55433,1.46943,-3,-3,1.5
8.6901,-2.53962,-2.55582,1.4696,-3,-3,1.5
8.7001,-2.54101,-2.55729,1.4698,-3,-3,1.5
8.7101,-2.54239,-2.55876,1.47003,-3,-3,1.5
8.7201,-2.54376,-2.56023,1.47023,-3,-3,1.5
8.7301,-2.54514,-2.56169,1.47039,-3,-3,1.5
8.7401,-2.54651,-2.56314,1.47057,-3,-3,1.5
8.7501,-2.54788,-2.56459,1.47078,-3,-3,1.5
8.76011,-2.54925,-2.56603,1.47099,-3,-3,1.5
8.77011,-2.55062,-2.56746,1.47117,-3,-3,1.5
8.78011,-2.55198,-2.5689,1.47135,-3,-3,1.5
8.79011,-2.55334,-2.57032,1.47153,-3,-3,1.5
8.80011,-2.5547,-2.57174,1.47172,-3,-3,1.5
8.81011,-2.55606,-2.57315,1.4719,-3,-3,1.5
8.82011,-2.55741,-2.57456,1.47207,-3,-3,1.5
8.83011,-2.55876,-2.57597,1.47223,-3,-3,1.5
8.84011,-2.5601,-2.57737,1.4724,-3,-3,1.5
8.85011,-2.56144,-2.57876,1.4726,-3,-3,1.5
8.86011,-2.56278,-2.58016,1.47281,-3,-3,1.5
8.87011,-2.56411,-2.58155,1.473,-3,-3,1.5
8.88011,-2.56543,-2.58294,1.47316,-3,-3,1.5
8.89011,-2.56675,-2.58432,1.47329,-3,-3,1.5
8.90011,-2.56807,-2.5857,1.47343,-3,-3,1.5
8.91011,-2.56938,-2.58708,1.47361,-3,-3,1.5
8.92011,-2.57069,-2.58846,1.47383,-3,-3,1.5
8.93011,-2.57199,-2.58983,1.47404,-3,-3,1.5
8.94011,-2.5733,-2.5912,1.47422,-3,-3,1.5
8.95011,-2.5746,-2.59257,1.4744,-3,-3,1.5
8.96011,-2.5759,-2.59394,1.47458,-3,-3,1.5
8.97011,-2.57719,-2.5953,1.47477,-3,-3,1.5
8.98011,-2.57849,-2.59665,1.47493,-3,-3,1.5
8.99011,-2.57978,-2.598,1.47508,-3,-3,1.5
9.00011,-2.58107,-2.59935,1.47523,-3,-3,1.5
9.01011,-2.58236,-2.6007,1.47539,-3,-3,1.5
9.02011,-2.58364,-2.60204,1.47554,-3,-3,1.5
9.03011,-2.58492,-2.60337,1.47569,-3,-3,1.5
9.04011,-2.5862,-2.60471,1.47583,-3,-3,1.5
9.05011,-2.58747,-2.60604,1.47596,-3,-3,1.5
9.06011,-2.58874,-2.60736,1.4761,-3,-3,1.5
9.07011,-2.59001,-2.60868,1.47623,-3,-3,1.5
9.08011,-2.59127,-2.61,1.47635,-3,-3,1.5
9.09011,-2.59252,-2.61131,1.47647,-3,-3,1.5
9.10011,-2.59377,-2.61262,1.47658,-3,-3,1.5
9.11011,-2.59502,-2.61392,1.47669,-3,-3,1.5
9.12011,-2.59626,-2.61522,1.47682,-3,-3,1.5
9.13011,-2.5975,-2.61651,1.47699,-3,-3,1.5
9.14011,-2.59873,-2.6178,1.47723,-3,-3,1.5
9.15011,-2.59996,-2.61908,1.47746,-3,-3,1.5
9.16011,-2.60118,-2.62036,1.47764,-3,-3,1.5
9.17011,-2.6024,-2.62163,1.47779,-3,-3,1.5
9.18011,-2.60363,-2.62289,1.47791,-3,-3,1.5
9.19011,-2.60484,-2.62415,1.47801,-3,-3,1.5
9.20012,-2.60606,-2.62541,1.47811,-3,-3,1.5
9.21012,-2.60727,-2.62666,1.47821,-3,-3,1.5
9.22012,-2.60848,-2.62791,1.47832,-3,-3,1.5
9.23012,-2.60969,-2.62916,1.47847,-3,-3,1.5
9.24012,-2.61089,-2.63041,1.47866,-3,-3,1.5
9.25012,-2.61209,-2.63165,1.47887,-3,-3,1.5
9.26012,-2.61329,-2.63289,1.4791,-3,-3,1.5
9.27012,-2.61448,-2.63414,1.47933,-3,-3,1.5
9.28012,-2.61567,-2.63538,1.47952,-3,-3,1.5
9.29012,-2.61686,-2.63662,1.47966,-3,-3,1.5
9.30012,-2.61804,-2.63786,1.47978,-3,-3,1.5
9.31012,-2.61922,-2.63909,1.47991,-3,-3,1.5
9.32012,-2.6204,-2.64032,1.48005,-3,-3,1.5
9.33012,-2.62157,-2.64155,1.48017,-3,-3,1.5
9.34012,-2.62274,-2.64277,1.48027,-3,-3,1.5
9.35012,-2.62391,-2.64399,1.48037,-3,-3,1.5
9.36012,-2.62507,-2.64521,1.48046,-3,-3,1.5
9.37012,-2.62622,-2.64642,1.48056,-3,-3,1.5
9.38012,-2.62737,-2.64763,1.48069,-3,-3,1.5
9.39012,-2.62852,-2.64883,1.48081,-3,-3,1.5
9.40012,-2.62967,-2.65003,1.48094,-3,-3,1.5
9.41012,-2.63081,-2.65122,1.48107,-3,-3,1.5
9.42012,-2.63194,-2.65241,1.48121,-3,-3,1.5
9.43012,-2.63308,-2.6536,1.48138,-3,-3,1.5
9.44012,-2.63421,-2.65478,1.48155,-3,-3,1.5
9.45012,-2.63534,-2.65595,1.48168,-3,-3,1.5
9.46012,-2.63647,-2.65712,1.48182,-3,-3,1.5
9.47012,-2.6376,-2.65829,1.48198,-3,-3,1.5
9.48012,-2.63873,-2.65944,1.48213,-3,-3,1.5
9.49012,-2.63986,-2.6606,1.48225,-3,-3,1.5
9.50012,-2.64099,-2.66175,1.48237,-3,-3,1.5
9.51012,-2.64212,-2.66289,1.48249,-3,-3,1.5
9.52012,-2.64324,-2.66403,1.48262,-3,-3,1.5
9.53012,-2.64437,-2.66517,1.4828,-3,-3,1.5
9.54012,-2.64549,-2.6663,1.48297,-3,-3,1.5
9.55012,-2.64662,-2.66743,1.4831,-3,-3,1.5
9.56012,-2.64774,-2.66855,1.48322,-3,-3,1.5
9.57012,-2.64885,-2.66967,1.48334,-3,-3,1.5
9.58012,-2.64997,-2.67079,1.48349,-3,-3,1.5
9.59012,-2.65108,-2.6719,1.48364,-3,-3,1.5
9.60012,-2.65219,-2.67301,1.48375,-3,-3,1.5
9.61012,-2.65329,-2.67412,1.48384,-3,-3,1.5
9.62012,-2.65439,-2.67522,1.48395,-3,-3,1.5
9.63013,-2.65549,-2.67632,1.48411,-3,-3,1.5
9.64013,-2.65658,-2.67741,1.48427,-3,-3,1.5
9.65013,-2.65766,-2.6785,1.48441,-3,-3,1.5
9.66013,-2.65875,-2.67959,1.48457,-3,-3,1.5
9.67013,-2.65983,-2.68068,1.48476,-3,-3,1.5
9.68013,-2.6609,-2.68176,1.48492,-3,-3,1.5
9.69013,-2.66198,-2.68284,1.48504,-3,-3,1.5
9.70013,-2.66305,-2.68391,1.48514,-3,-3,1.5
9.71013,-2.66411,-2.68498,1.48524,-3,-3,1.5
9.72013,-2.66518,-2.68605,1.48535,-3,-3,1.5
9.73013,-2.66624,-2.68712,1.48546,-3,-3,1.5
9.74013,-2.6673,-2.68818,1.48556,-3,-3,1.5
9.75013,-2.66835,-2.68924,1.48566,-3,-3,1.5
